lista_id,nombre,tipo,orden,valor,etiqueta,formato_salida
postura,Postura,opcion,40,En gatillo de fusil,"Decúbito lateral con hiperextensión cefálica, piernas flexionadas y tórax encorvado; irritación meníngea",
postura,Postura,opcion,50,Opistótonos,"Cuerpo en arco con concavidad dorsal, apoyado en la región occipital; tétanos, meningitis, rabia",
postura,Postura,opcion,60,Decúbito pasivo,"Imposibilidad de cambiar de posición, como una masa inerte; paciente en coma",
postura,Postura,opcion,70,Cifosis,"Convexidad posterior de la columna, o joroba",
postura,Postura,opcion,80,Lordosis,"Convexidad hacia atrás, cervical o lumbar",
postura,Postura,opcion,90,Escoliosis,"Desviación lateral de la columna, congénita o secundaria",
ejes_oseos,Ejes óseos,opcion,10,Conservados y alineados,Sin desviaciones ni acortamientos,
ejes_oseos,Ejes óseos,opcion,20,Desviación angular de un eje,Se describe el hueso y el sentido de la desviación,
ejes_oseos,Ejes óseos,opcion,30,Acortamiento de un miembro,Puede manifestarse como cojera,
articulaciones,Articulaciones,opcion,10,"Sin dolor, sin deformidad y con movilidad conservada",Examen articular normal,
articulaciones,Articulaciones,opcion,20,Dolorosas,"Dolor somático articular, bien localizado",
articulaciones,Articulaciones,opcion,30,Con tumefacción,Aumento de volumen de la articulación,
articulaciones,Articulaciones,opcion,40,Con calor y rubor,"Signos clásicos de inflamación: tumor, calor, rubor y dolor",
articulaciones,Articulaciones,opcion,50,Con deformidad,Alteración permanente de la forma articular,
articulaciones,Articulaciones,opcion,60,Con movilidad limitada,Se describe el movimiento limitado y si la limitación es por dolor,
trofismo,Trofismo muscular,opcion,10,Conservado,"Volumen muscular acorde a la edad, la constitución y la actividad del paciente",
trofismo,Trofismo muscular,opcion,20,Hipotrofia,Disminución del volumen muscular,
trofismo,Trofismo muscular,opcion,30,Atrofia,Disminución severa asociada a pérdida de la inervación,
trofismo,Trofismo muscular,opcion,40,Hipertrofia,Aumento genuino del volumen muscular,
trofismo,Trofismo muscular,opcion,50,Pseudohipertrofia,"Aumento sin ganancia de tejido contráctil, como en el mixedema o los quistes parasitarios",
trofismo,Trofismo muscular,opcion,60,Fasciculaciones,"Contracciones aisladas e irregulares de unidades motoras, visibles a simple vista; signo de motoneurona inferior",
cultivo,Resultado de cultivo,opcion,10,No se realizó,No se solicitó ni se tomó la muestra,
cultivo,Resultado de cultivo,opcion,20,En proceso,"Muestra tomada, resultado todavía pendiente",
cultivo,Resultado de cultivo,opcion,30,Negativo,No hubo desarrollo bacteriano,
cultivo,Resultado de cultivo,opcion,40,Positivo,Hubo desarrollo bacteriano; se informa el germen aislado y el antibiograma,"{valor}, con desarrollo de {germen}"
ecg_ritmo,Electrocardiograma · ritmo,opcion,10,Ritmo sinusal,"Onda P positiva en DI, DII y aVF, negativa en aVR, precediendo siempre al complejo QRS",
ecg_ritmo,Electrocardiograma · ritmo,opcion,20,Taquicardia sinusal,"Ritmo sinusal con frecuencia mayor de 100 latidos por minuto en reposo, por tono simpático aumentado",
ecg_ritmo,Electrocardiograma · ritmo,opcion,30,Bradicardia sinusal,"Ritmo sinusal con frecuencia menor de 60 latidos por minuto, generalmente entre 40 y 60",
ecg_ritmo,Electrocardiograma · ritmo,opcion,40,Arritmia sinusal,La frecuencia aumenta en la inspiración y disminuye en la espiración,
ecg_ritmo,Electrocardiograma · ritmo,opcion,50,Fibrilación auricular,"Ausencia de onda P, sustituida por ondas f, con intervalo RR irregular",
ecg_eje,Electrocardiograma · eje eléctrico,opcion,10,"Normal, de 0° a +90°",Complejos QRS positivos en DI y en aVF: cuadrante inferior izquierdo,
ecg_eje,Electrocardiograma · eje eléctrico,opcion,20,"Desviado a la izquierda, de 0° a -90°","Corazón horizontalizado: obesidad, ascitis, hipertrofia ventricular izquierda, bloqueo completo de rama izquierda, elevación del diafragma",
ecg_eje,Electrocardiograma · eje eléctrico,opcion,30,"Desviado a la derecha, de +90° a +180°","Corazón verticalizado: longilíneos, hipertrofia ventricular derecha, bloqueo completo de rama derecha, enfisema; habitual en el poblador de altura",
ecg_eje,Electrocardiograma · eje eléctrico,opcion,40,"Desviación extrema, de +180° a -90°",Complejos QRS negativos en DI y en aVF: cuadrante superior derecho,
ecg_onda_p,Electrocardiograma · onda P,opcion,10,Normal,"Duración de 0.07 a 0.11 segundos, amplitud menor de 2.5 mm en DII, redondeada y simétrica",
ecg_onda_p,Electrocardiograma · onda P,opcion,20,Alta y picuda,"Amplitud mayor de 2.5 mm en DII, DIII y aVF: hipertrofia auricular derecha",
ecg_onda_p,Electrocardiograma · onda P,opcion,30,Bimodal y ensanchada,Duración mayor de 0.12 segundos en DII: hipertrofia auricular izquierda,
ecg_onda_p,Electrocardiograma · onda P,opcion,40,Ausente,"Sustituida por ondas f irregulares, propia de la fibrilación auricular",
ecg_onda_p,Electrocardiograma · onda P,opcion,50,"Presente, pero no conducida",Ondas P que no van seguidas de complejo QRS: bloqueo auriculoventricular de segundo o tercer grado,
ecg_qrs,Electrocardiograma · complejo QRS,opcion,10,Normal,Duración menor de 0.12 segundos; onda Q de menos de 3 mm y de menos de 0.04 segundos,
ecg_qrs,Electrocardiograma · complejo QRS,opcion,20,Ensanchado,Duración de 0.12 segundos o más,
ecg_qrs,Electrocardiograma · complejo QRS,opcion,30,Con imagen de M o W en V1 y V2,"Bloqueo completo de rama derecha, con onda S ancha en DI, aVL, V5 y V6",
ecg_qrs,Electrocardiograma · complejo QRS,opcion,40,"Ancho en DI, aVL, V5 y V6","Bloqueo completo de rama izquierda, con onda S ancha y profunda en V1 y V2",
ecg_qrs,Electrocardiograma · complejo QRS,opcion,50,Con onda Q patológica,Onda Q de más de 3 mm de profundidad o de más de 0.04 segundos de ancho: necrosis miocárdica,
ecg_qrs,Electrocardiograma · complejo QRS,opcion,60,Con criterios de hipertrofia ventricular izquierda,Índice de Sokolow-Lyon: onda S en V1 más onda R en V5 o V6 igual o mayor de 35 mm,
ecg_qrs,Electrocardiograma · complejo QRS,opcion,70,Con criterios de hipertrofia ventricular derecha,Onda R alta en V1 (R mayor que S) y onda S profunda en V6,
ecg_onda_t,Electrocardiograma · onda T,opcion,10,Normal,"Amplitud de 5 a 10 mm, asimétrica, positiva en DI, DII, aVF y de V3 a V6, negativa en aVR",
ecg_onda_t,Electrocardiograma · onda T,opcion,20,"Negativa, simétrica y puntiaguda","Isquemia subepicárdica, la de mayor importancia clínica",
ecg_onda_t,Electrocardiograma · onda T,opcion,30,"Positiva, alta y simétrica","Isquemia subendocárdica, por repolarización retardada",
ecg_st,Electrocardiograma · segmento ST,opcion,10,Isoeléctrico,Línea isoeléctrica entre el punto J y el inicio de la onda T; el desnivel normal no pasa de 0.5 mm,
ecg_st,Electrocardiograma · segmento ST,opcion,20,Supradesnivelado,Desnivel hacia arriba de más de 0.5 mm: lesión subepicárdica,
ecg_st,Electrocardiograma · segmento ST,opcion,30,Infradesnivelado,Desnivel hacia abajo de más de 0.5 mm: lesión subendocárdica,
ecg_conclusion,Electrocardiograma · conclusión,opcion,10,Electrocardiograma dentro de límites normales,Los nueve pasos de la lectura resultan normales,
ecg_conclusion,Electrocardiograma · conclusión,opcion,20,Bloqueo auriculoventricular de primer grado,"Intervalo PR mayor de 0.20 segundos y constante; toda onda P conduce, solo que con retardo",
ecg_conclusion,Electrocardiograma · conclusión,opcion,30,"Bloqueo auriculoventricular de segundo grado, Mobitz tipo I",El intervalo PR se alarga de forma progresiva hasta que una onda P no es seguida de complejo QRS,
ecg_conclusion,Electrocardiograma · conclusión,opcion,40,"Bloqueo auriculoventricular de segundo grado, Mobitz tipo II","Intervalo PR constante, con dos a cuatro ondas P por cada complejo QRS",
ecg_conclusion,Electrocardiograma · conclusión,opcion,50,Bloqueo auriculoventricular de tercer grado,Aurículas y ventrículos laten con marcapasos independientes; más ondas P que complejos QRS,
ecg_conclusion,Electrocardiograma · conclusión,opcion,60,Bloqueo completo de rama derecha,Complejo QRS de más de 0.12 segundos con imagen de M en V1 y V2 y eje desviado a la derecha,
ecg_conclusion,Electrocardiograma · conclusión,opcion,70,Bloqueo completo de rama izquierda,"Complejo QRS ensanchado en DI, aVL, V5 y V6 y eje desviado a la izquierda",
ecg_conclusion,Electrocardiograma · conclusión,opcion,80,Hipertrofia auricular derecha,Onda P alta y picuda en DII; en V1 el componente inicial es mayor que el terminal,
ecg_conclusion,Electrocardiograma · conclusión,opcion,90,Hipertrofia auricular izquierda,Onda P bimodal de más de 0.12 segundos en DII; en V1 componente terminal lento y alargado,
ecg_conclusion,Electrocardiograma · conclusión,opcion,100,Hipertrofia ventricular derecha,Eje desviado a la derecha con onda R alta en V1 y onda S profunda en V6,
ecg_conclusion,Electrocardiograma · conclusión,opcion,110,Hipertrofia ventricular izquierda,"Índice de Sokolow-Lyon igual o mayor de 35 mm, con onda T invertida en V5 y V6",
ecg_conclusion,Electrocardiograma · conclusión,opcion,120,Isquemia subepicárdica,"Onda T negativa, simétrica y puntiaguda",
ecg_conclusion,Electrocardiograma · conclusión,opcion,130,Isquemia subendocárdica,"Onda T positiva, alta y simétrica",
ecg_conclusion,Electrocardiograma · conclusión,opcion,140,Lesión subepicárdica,Segmento ST supradesnivelado,
ecg_conclusion,Electrocardiograma · conclusión,opcion,150,Lesión subendocárdica,Segmento ST infradesnivelado,
ecg_conclusion,Electrocardiograma · conclusión,opcion,160,Necrosis miocárdica,"Onda Q patológica, que una vez aparecida persiste indefinidamente",{valor} de la región {region_infarto}
ecg_conclusion,Electrocardiograma · conclusión,opcion,170,Fibrilación auricular,"Ausencia de onda P, ondas f e intervalo RR irregular",
region_infarto,Electrocardiograma · región del infarto,opcion,10,anteroseptal,"V1, V2, V3 y V4",
region_infarto,Electrocardiograma · región del infarto,opcion,20,anterolateral,"DI, aVL, V4, V5 y V6",
region_infarto,Electrocardiograma · región del infarto,opcion,30,lateral alta,DI y aVL,
region_infarto,Electrocardiograma · región del infarto,opcion,40,anterior extensa,"DI, aVL y de V1 a V6",
region_infarto,Electrocardiograma · región del infarto,opcion,50,inferior o diafragmática,"DII, DIII y aVF",
region_infarto,Electrocardiograma · región del infarto,opcion,60,dorsal o de pared posterior,"Imagen en espejo en V1, V2 y V3; se confirma con V7 y V8",
rx_partes_blandas,Radiografía de tórax · partes blandas,opcion,10,Sin alteraciones,"Pliegue supraclavicular, esternocleidomastoideo, pectoral mayor y mamas de aspecto habitual",
rx_partes_blandas,Radiografía de tórax · partes blandas,opcion,20,Sombra mamaria que vela las bases,Su bilateralidad y su simetría descartan que el pezón sea en realidad un nódulo pulmonar,
rx_partes_blandas,Radiografía de tórax · partes blandas,opcion,30,Opacidad del pectoral mayor,"En personas musculosas, opacidad en la parte externa del campo medio que puede confundirse con un neumotórax enquistado",
rx_partes_blandas,Radiografía de tórax · partes blandas,opcion,40,Opacidad del pliegue cutáneo supraclavicular,Opacidad normal por encima de la clavícula,
rx_partes_blandas,Radiografía de tórax · partes blandas,opcion,50,Sombra del esternocleidomastoideo sobre el vértice,Línea vertical que cruza el vértice pulmonar,
rx_partes_oseas,Radiografía de tórax · partes óseas,opcion,10,Sin alteraciones,Se ven solo las 3 o 4 primeras vértebras dorsales; clavículas en V; escápulas fuera del campo pulmonar,
rx_partes_oseas,Radiografía de tórax · partes óseas,opcion,20,Escápula proyectada sobre el campo pulmonar,Su borde externo aparece como una banda; no confundirla con una sombra pleural,
rx_partes_oseas,Radiografía de tórax · partes óseas,opcion,30,Cartílagos costales calcificados,"Los cartílagos costales no se ven, salvo cuando están calcificados",
rx_partes_oseas,Radiografía de tórax · partes óseas,opcion,40,Espacios intercostales ensanchados,"Del lado afectado, en el neumotórax hipertensivo",{valor} en {campo_pulmonar}
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,10,"Bien ventilados, con trama vascular conservada","Dos campos de claridad, más claros hacia la periferia; la trama se afina en el tercio externo",
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,20,Opacidad homogénea con broncograma aéreo,Signo radiológico típico de la condensación neumónica,{valor} en {campo_pulmonar}
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,30,Opacidad que borra el seno costodiafragmático y la cúpula del diafragma,Derrame pleural; por debajo de 300 ml puede pasar inadvertido en la placa de pie,{valor} en {campo_pulmonar}
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,40,"Hiperclaridad sin trama vascular, con el borde del pulmón colapsado",Neumotórax: aire libre en el espacio pleural que separa el pulmón de la pared torácica,{valor} en {campo_pulmonar}
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,50,Hiperinsuflación con atrapamiento e hiperclaridad,Enfisema pulmonar,{valor} en {campo_pulmonar}
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,60,Imágenes micronodulares de condensación dispersas,"Bronconeumonía: focos múltiples, sobre todo en las bases y alrededor de los hilios",{valor} en {campo_pulmonar}
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,70,Imagen en panal de abejas,"Bronquiectasias; se confirma con broncoscopia, broncografía o tomografía",{valor} en {campo_pulmonar}
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,80,Imagen cavitaria,"Caverna o absceso pulmonar, por eliminación necrótica del parénquima",{valor} en {campo_pulmonar}
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,90,Congestión pulmonar,Insuficiencia ventricular izquierda; el decúbito horizontal la exagera,
rx_campos_pulmonares,Radiografía de tórax · campos pulmonares,opcion,100,Engrosamiento peribronquial,"Bronquitis crónica, sobre una radiografía por lo demás aparentemente normal",
campo_pulmonar,Campo pulmonar,opcion,10,ambos campos pulmonares,,
campo_pulmonar,Campo pulmonar,opcion,20,el hemitórax derecho,,
campo_pulmonar,Campo pulmonar,opcion,30,el hemitórax izquierdo,,
campo_pulmonar,Campo pulmonar,opcion,40,el vértice derecho,Todo el campo por encima de la clavícula,
